word;polarity
changeant;1
changer;1
changeur;1
chanson;1
chansonnette;1
chant;1
chant de noël;1
chanter en ch?ur;1
chanvre;1
chapeau;1
chapelain;1
chapelet;1
chapelle;1
chapiteau;1
chapitre;1
char;1
chardon;1
chargement;1
charger qqn de faire qch;1
chargeur;1
chariot;1
charitable;1
charité;1
charmer;1
charmant;1
charmeur;1
charnière;1
charpenter;1
charpentier;1
charretier;1
charrette;1
charrier;1
charrue;1
charte;1
chasteté;1
chat;1
chat tigré;1
châtaigne;1
châtaignier;1
châtain;1
château;1
chatoiement;1
chaton;1
chatouillement;1
chatouiller;1
chat|chatte;1
chaud;1
chaud|chaude;1
chaudière;1
chauffage;1
chauffer;1
chauffe eau;1
chauffeur;1
chaumière;1
chausser;1
chaussette;1
chausseur;1
chausson;1
chaussure;1
check list;1
cheesecake;1
chef d équipe;1
chef d orchestre;1
chef opérateur;1
chemin de fer;1
cheminer;1
cheminement;1
chemise;1
chemisier;1
chêne;1
chèque;1
chercher;1
chérir;1
cheval;1
cheval de course;1
chevalerie;1
chevalet;1
chevalier;1
chevaucher;1
cheveu;1
cheville;1
chèvre;1
chèvrefeuille;1
chevron;1
chevronner;1
chewing gum;1
chic;1
chien;1
chien de garde;1
chiffre;1
chignon;1
chimie;1
chimiste;1
chine;1
chiot;1
chocolat;1
ch?ur;1
choisir;1
choix;1
choral;1
chorale;1
chou;1
chouette;1
chromatique;1
chromatographie;1
chromosome;1
chronique;1
chronographe;1
chronologique;1
chronomètre;1
chutney;1
ci joindre;1
cicatrisation;1
cicatriser;1
cidre;1
ciel;1
cierge;1
cieux;1
cime;1
ciment;1
cinéma;1
cinématique;1
cinématographie;1
cirage;1
circonférence;1
circonférentiel;1
circonstance;1
circonstanciel;1
circonvolution;1
circuit;1
circulaire;1
circuler;1
cirer;1
citadelle;1
cité;1
civet;1
civilisation;1
civiliser;1
civilité;1
civique;1
clair;1
clair de lune;1
claire;1
clairière;1
clairon;1
clan;1
clarifier;1
clarinette;1
clarté;1
classer;1
classe;1
classeur;1
classique;1
clause;1
clause restrictif;1
clavecin;1
clé;1
clé en main;1
clef de voûte;1
clémence;1
clergé;1
clic;1
clientèle;1
clignement du ?il;1
cligner du ?il;1
clignoter;1
climat;1
climatologie;1
clip;1
clique;1
cliquer sur;1
cliquet;1
cloche;1
clocher;1
clou de finition;1
clown;1
club;1
club house;1
coÃ¯ncidence;1
coalition;1
cocarde;1
cockpit;1
cocktail;1
cocon;1
codex;1
codification;1
codifier;1
coefficient;1
c?ur;1
coexister;1
coexistence;1
coffre fort;1
cognition;1
cohabitation;1
cohérent;1
cohorte;1
coiffure;1
coin du feu;1
coïncident;1
coïncider;1
col;1
col roulé;1
colibri;1
colis;1
collatéral;1
collation;1
collationner;1
colle;1
collection;1
collectionner;1
collectivement;1
collège;1
collégien;1
collègue;1
collerette;1
colley;1
collier;1
colline;1
collocation;1
colloque;1
colombe;1
colombier;1
colonel;1
colonnaire;1
colonne;1
colonne vertébral;1
colophon;1
colorant;1
coloration;1
colorer;1
colorier;1
colossal;1
combinaison;1
combinatoire;1
combiner;1
combler;1
combustible;1
comédien;1
comestible;1
comète;1
comité;1
commander;1
commande;1
commandement;1
commandeur;1
commémoration;1
commémorer;1
commencer;1
commentaire;1
commenter;1
commerce;1
commercial;1
commercialisable;1
commercialiser;1
commettre;1
commissaire;1
commissaire priseur;1
commissariat;1
commissionner;1
commodité;1
commodore;1
commonwealth;1
commuer;1
communauté;1
commune;1
communément;1
communicable;1
communication;1
communier;1
communion;1
communiquer;1
commun|communs;1
commutateur;1
commutatif;1
commutation;1
commuter;1
compactage;1
compagne;1
compagnie;1
compagnie aérien;1
compagnon;1
comparable;1
comparatif;1
compartiment;1
compas;1
compatibilité;1
compatible;1
compatir;1
compatissant;1
compatissante;1
compatissantes;1
compatissants;1
compatriote;1
compensation;1
compensatoire;1
compenser;1
compétent;1
compilation;1
compiler;1
complaisance;1
complément;1
complémentaire;1
complet;1
compléter;1
complice;1
complicité;1
compliment;1
complimenter;1
comportement;1
comporter;1
composant;1
composante;1
composé de constituer de;1
composer un numéro;1
composite;1
composition;1
compréhensif;1
compréhension;1
comprendre;1
compromettre;1
comptabilité;1
comptable;1
compter rendre;1
compte tour;1
compter;1
compte;1
compteur de vitesse;1
comte;1
comté;1
concaténation;1
concave;1
concentration;1
concentrer;1
concentrique;1
concepteur;1
conception;1
concert;1
concession;1
concessionnaire;1
concevable;1
concierge;1
conciliation;1
concis;1
concision;1
conclave;1
conclure;1
conclusion;1
concoction;1
concomitance;1
concomitant;1
concordance;1
concorder;1
concourir;1
concrétiser;1
concubinage;1
condensation;1
condenser;1
condiment;1
condition préalable;1
condition;1
condoléance;1
conducteur;1
conduction;1
conductivité;1
conduire;1
conduire de cheminée;1
cône;1
confectionner;1
confédération;1
confédérer;1
conférence;1
conférencier;1
conférer;1
confessionnal;1
confession;1
confiance;1
confier;1
confiant;1
confidentiellement;1
configuration;1
confins;1
confirmation;1
confirmer;1
confire;1
confiture;1
confluence;1
confluent;1
conformation;1
conforme;1
conformité;1
confort;1
confortable;1
conforter;1
confraternel;1
confrère;1
confrérie;1
congélateur;1
congé;1
conglomérat;1
conglomérer;1
congratulateur;1
congrégation;1
congrès;1
congruence;1
conique;1
conjecturer;1
conjoindre;1
conjointement;1
conjonctif;1
conjonction;1
conjonctive;1
conjoncture;1
conjugaison;1
conjugal;1
conjuguer;1
connaissance;1
connexion;1
connaître de tout le monde;1
conquérir;1
consacrer;1
consciemment;1
conscience;1
conscient;1
consécration;1
conseil;1
consentir;1
consentant;1
conséquence;1
conserver;1
conservatoire;1
considérable;1
considérablement;1
considérer;1
consignataire;1
consignation;1
consistance;1
consolation;1
console;1
consoler;1
consolidation;1
consolider;1
consommer;1
consommation;1
consonne;1
consort;1
constable;1
constance;1
constant;1
constater;1
constellation;1
constituant;1
constituer;1
constitution;1
constitutionnalité;1
constructeur;1
construction;1
construire;1
consul;1
consultation;1
consulter;1
contact;1
contacter;1
contemplatif;1
contemplation;1
contempler;1
contenance;1
contentement;1
contenter;1
contenir;1
contexte;1
contigu;1
contiguës;1
contiguïté;1
continence;1
continent;1
continental;1
continu;1
continuation;1
continuer;1
continuellement;1
continuité;1
contour;1
contracter;1
contractile;1
contraction;1
contralto;1
contrebalancer;1
contrefaire;1
contrefort;1
contribuer;1
contributeur;1
contrôler;1
contrôleur;1
convaincant;1
convaincre;1
convalescence;1
convalescent;1
convection;1
convenable;1
convention;1
convenir;1
convergence;1
convergent;1
converger;1
converser;1
conversation;1
conversationnel;1
conversion;1
convertir;1
convertible;1
convexe;1
convexité;1
convier;1
convive;1
convivialité;1
convoi;1
convoiter;1
convoyer;1
cool;1
coopérant;1
coopératif;1
coopération;1
coopérative;1
coopérer;1
coordonner;1
copyright;1
coque;1
coquelicot;1
corail;1
corde à linge;1
cordon;1
cordonnier;1
corner;1
cornemuse;1
cornet;1
corniche;1
corollaire;1
coroner;1
corporation;1
corps législatif;1
corpulent;1
corpus;1
corral;1
correct;1
correctement;1
correcteur;1
corrélatif;1
corrélation;1
correspondance;1
correspondre;1
correspondre à;1
corridor;1
corroboration;1
corroborer;1
corsage;1
cortège;1
cortex;1
cortical;1
corvette;1
cosmétique;1
cosmique;1
cosmologie;1
cosmopolite;1
cosmos;1
cosse;1
costume;1
cotisation;1
coton;1
cotonneux;1
cottage;1
cou;1
couche de finition;1
coucher de soleil;1
coucher du soleil;1
couchette;1
coudre;1
couette;1
couleur;1
couleur prune;1
couloir;1
coup de chance extraordinaire;1
coup de fil;1
couper le cheveu;1
coupe de cheveu;1
couper en dé;1
couper en gros morceau;1
couple;1
coupler;1
couplet;1
coupole;1
coupon;1
couramment;1
courante;1
courant;1
courir;1
couronnement;1
couronner;1
courriel;1
cour|cours;1
cour|cours d eau;1
course;1
course à pied;1
coursier;1
courtage;1
courtiser;1
courtois;1
courtoisie;1
coussin;1
coutume;1
couture;1
couturière;1
couver;1
couvent;1
couvercle;1
couvrir;1
couvrante;1
couvrant;1
couvrir chef;1
couvrir de chaume;1
cracker;1
craie;1
cranter;1
cravate;1
crayon;1
crayon à papier;1
crayonner;1
crayon de couleur;1
crayon gras;1
créancier hypothécaire;1
créatif;1
création;1
crèche;1
crédibilité;1
crédible;1
crédit;1
créditer;1
créditeur;1
credo;1
créer;1
crémaillère;1
crème;1
crémerie;1
crémier;1
créneau;1
créole;1
crêpe;1
crêper;1
crescendo;1
cric;1
cricket;1
crier de joie;1
crinière;1
crique;1
cristal;1
cristallin;1
cristallisation;1
critère;1
crochet;1
croire;1
croiseur;1
croisière;1
croissance;1
croissant;1
croix;1
croquant;1
croquant|croquante;1
croque mort;1
croquet;1
croquis;1
croupier;1
croustillant;1
croyance;1
crucial;1
cryptographie;1
cueillir;1
cuillère;1
cuillère à soupe;1
cuillerée;1
cuir;1
cuir brut;1
cuire;1
cuiseur vapeur;1
cuisiner;1
cuisine;1
cuisinier;1
cuisinier|cuisinière;1
cuisson;1
cuivre;1
cuivrer;1
culinaire;1
culminer;1
culture;1
curable;1
curateur;1
curcuma;1
curling;1
curry;1
curviligne;1
cuvée;1
cycle;1
cyclique;1
cycliste;1
cygne;1
cylindre;1
cylindrique;1
cymbale;1
cytoplasme;1
d accord;1
d actualité;1
d intérieur;1
d or;1
dactylo;1
dactylographe;1
dallage;1
dalle;1
dame;1
damoiselle;1
dandy;1
dans le monde entier;1
dans le secret;1
dans le sen|sens de le longueur;1
danse;1
danser;1
date;1
date anniversaire;1
dauphin;1
dé à coudre;1
de baptême;1
de base;1
de bon augure;1
de bon c?ur;1
de bon goût;1
de bureau;1
de cabaret;1
de ce côté là;1
de conclusion;1
de confirmation;1
de cuisine;1
de face;1
de façon constant;1
de façon décontracté;1
de façon identique;1
de façon introspectif;1
de félicitation;1
de fer;1
de fête;1
de fort carrure;1
de gala;1
de gouverneur;1
de jeu;1
de jour;1
de le conversation;1
de le lune;1
de lancement;1
de luxe;1
de manière exquis;1
de manière satisfaisant;1
de marié;1
de marque déposer;1
de même;1
de mesure;1
de montagne;1
de notre jour;1
de nouveau;1
de plein air;1
de précaution;1
de premier choix;1
de premier qualité;1
de qualité;1
de rechange;1
de rêve;1
de saint;1
de son plein gré;1
de soutien;1
de sport;1
de substitution;1
de terre;1
de toujours;1
de tout le jour;1
de transition;1
de travail;1
de valeur;1
de velours;1
de vote;1
de voyage;1
déballer;1
débarquer;1
débattre;1
débit;1
débiter;1
déblaiement;1
déblayer|déblayer;1
déboisement;1
débordant;1
déboucher;1
déboursement;1
débourser;1
débrayer|débrayer;1
débuter;1
décalquer;1
décapotable;1
décapsuleur;1
décelable;1
déceler;1
décence;1
décennie;1
décent;1
décerner;1
déchiffrer;1
décimal;1
décimale;1
décisif;1
décision;1
déclaration écrire sous sermen;1
déclaration officiel;1
déclaratoire;1
déclenchement;1
déclic;1
décompte;1
décontraction;1
décontracturant musculaire;1
décor;1
décorateur;1
décoration;1
décorer;1
décorum;1
découvrir;1
découverte;1
décréter;1
décrire;1
décroiser;1
décuple;1
dédicace;1
dédicacer;1
dédier;1
dédommagement;1
dédommager;1
déductif;1
déduction;1
déduire;1
déesse;1
défendre;1
défense;1
défenseur;1
déférence;1
défiler;1
définir;1
définitif;1
définition;1
defloration;1
défloration;1
défrichement;1
dégager;1
degré;1
dégustation;1
déjeuner;1
délectable;1
délecter;1
délégation;1
délibérer;1
délibérant;1
délibératif;1
délibération;1
délicatement;1
délimitation;1
délimiter;1
délivrance;1
delta;1
demande reconventionnel;1
demandeur;1
démarche;1
démarrer;1
démasquer;1
demeurer;1
démo;1
démocrate;1
démocratie;1
demoiselle d honneur;1
démonstratif;1
démonstration;1
démontrable;1
démontrer;1
dénominateur;1
dénomination;1
denrée;1
dense;1
densité;1
dentelle;1
dentisterie;1
déodorant;1
dépassant;1
dépêcher;1
dépeigner|dépeindre;1
dépeindre;1
dépliant;1
déplier;1
déployer;1
dépositaire;1
déposition;1
dermatologie;1
dermatologue;1
dermique;1
dérouler;1
du cieux;1
du tas de qch;1
descendance;1
descendre directement de;1
description;1
déshabiller;1
désignation;1
désigner;1
désinfection;1
désirabilité;1
désirable;1
désirer ardemment;1
désireux;1
désopilant;1
désormais;1
dessein;1
desserrage;1
desserrer;1
desserrement;1
dessert;1
dessin;1
dessin animer;1
dessiner;1
dessinateur dessinateur;1
dessinateur;1
dessus de lit;1
destinataire;1
destination;1
destiner;1
détacher;1
détaillant;1
détectable;1
détectables;1
détecter;1
détecteur;1
détection;1
détective;1
détendre;1
déterminable;1
détermination;1
détonateur;1
détroit;1
deuxième année;1
devanture;1
développer;1
développement;1
devenir;1
devenir ami avec;1
déverrouiller;1
deviner;1
devinette;1
devis;1
devise;1
dévoilement;1
devoir;1
dévot;1
dévotion;1
dévouer;1
dévouement;1
dextérité;1
dextrose;1
diacre;1
diadème;1
diagnostic;1
diagnostique;1
diagramme;1
diagramme circulaire;1
dialecte;1
dialectique;1
dialoguer;1
dialogue;1
diamant;1
diamant solitiare;1
diamètre;1
diaphragme;1
dichotomie;1
dichotomique;1
dicter;1
diction;1
dictionnaire;1
dictionnaire du synonyme;1
dicton;1
didactique;1
diététique;1
dieu;1
différemment;1
diffus;1
digérer;1
digestion;1
digne;1
dignité;1
diligence;1
diluer;1
dilution;1
dimension;1
diminutif;1
dîner;1
diocésain;1
diocèse;1
diorama;1
diplomate;1
diplomatie;1
diplomatique;1
diplôme;1
directeur;1
direction;1
directeur|directrice;1
diriger;1
dirigeable;1
disc jockey;1
discernable;1
discernement;1
discerner;1
disciple;1
discourir;1
discours;1
discrétion;1
disculper;1
discussion;1
discuter;1
dispense;1
dispenser;1
disperser;1
disponible;1
disposer;1
dispositif;1
disposition;1
disque;1
disquette;1
dissémination;1
disséminer;1
dissertation;1
dissolvant;1
distal;1
distillat;1
distillation;1
distiller;1
distinct;1
distribution;1
district;1
diurne;1
divan;1
divers;1
diversifier;1
diversion;1
diversité;1
divertissant;1
divertissement;1
dividende;1
divination;1
divinité;1
diviser en zone;1
divulguer;1
dix;1
dixième;1
dlibérée;1
docile;1
docilement;1
dock;1
docteur;1
doctrine;1
document;1
documentaire;1
documentaliste;1
documenter;1
dogme;1
doigt;1
doigter;1
dollar;1
domaine;1
dôme;1
domestication;1
domestiquer;1
domicile;1
domicilier;1
domptage;1
dompter;1
don;1
don du ciel;1
donation;1
donner;1
donnée;1
donner qch à qqn;1
donner du cour|cours particulier;1
donner naissance à;1
donner suite;1
donner un coup de pied dans;1
donner un petit coup de coude;1
donner un pourboire à;1
dont on se souvenir;1
dorer;1
dorénavant;1
dorloter;1
dormeur;1
dormir;1
dorsal;1
dortoir;1
dorure;1
dos;1
dose;1
doser;1
dossier;1
dossier médical;1
dot;1
dotation;1
doter;1
doubler;1
double;1
doublure;1
doucement;1
douceur;1
douche;1
douillet;1
douzaine;1
douze;1
douzième;1
dramaturge;1
drap;1
drapeau;1
draper;1
draperie;1
dresser;1
dresser le bilan;1
dresseur de cheval;1
droit;1
droit d auteur;1
droit de naissance;1
droit de visite;1
droit|droite;1
drôle;1
drugstore;1
druide;1
du coin;1
du congrès;1
du gâteau;1
du haut;1
du moi|mois dernier;1
du second degré;1
dualisme;1
dualité;1
duaux;1
duc;1
ductile;1
dune;1
duo;1
duplex;1
dupliquer;1
durabilité;1
durable;1
duvet;1
dynamique;1
dynastie;1
eau;1
eau fort;1
ébat amoureux;1
ébauche;1
ébène;1
écaille;1
ecclésiastique;1
échaffauder;1
échalier;1
échange;1
échanger;1
échantillon;1
échec|échecs;1
échelle;1
échelon;1
écheveau;1
echo;1
écho;1
échographie;1
éclairage;1
eclaircir;1
éclaircir;1
éclaircissement;1
éclairer;1
éclectique;1
éclisse;1
éclisser;1
éclore;1
écluse;1
école;1
écolier;1
écologique;1
economie;1
économie;1
économique;1
écossais;1
écouler;1
écouteur;1
écran;1
écrire;1
écriture;1
écriture saint;1
écrivain;1
écrivant;1
écureuil;1
écurie;1
édification;1
édifier;1
éditer;1
editeur;1
edition;1
édition;1
editorial;1
éditorial;1
édredon;1
éducatif;1
éducation;1
édulcorant;1
éduquer;1
effectuer;1
effet;1
effet personnel;1
efficace;1
efficacement;1
efficacité;1
effigie;1
effilage;1
effiler;1
effort;1
effronterie;1
égal;1
également;1
égalisation;1
égaliser;1
égalité;1
égard;1
égérie;1
égide;1
église;1
éjaculation;1
éjaculer;1
élaboration;1
élaborer;1
élargir;1
élasticité;1
élastique;1
élection;1
élection primaire;1
électorat;1
électricité;1
électrique;1
élégance;1
élégant;1
élément;1
élément vital;1
élevage;1
élévation;1
élève;1
élever;1
élève de terminal;1
élève officier;1
eleveur;1
elfe;1
éligible;1
élire;1
ellipse;1
ellipsoïdal;1
ellipsoïde;1
elliptique;1
éloge;1
éloquence;1
éloquent;1
élucidation;1
élucider;1
émail;1
émancipation;1
émaner;1
emballage;1
emballer;1
embarcadère;1
embarcation;1
embarquement;1
embarquer;1
embaucher;1
embellir;1
embellissement;1
emblématique;1
emblème;1
embouchure;1
embout;1
embrasser;1
embrayage;1
embryon;1
emeraude;1
émeraude;1
émergence;1
émerger;1
émérite;1
émettre;1
éminemment;1
eminence;1
éminence;1
emir;1
émir;1
émissaire;1
émotionnel;1
empaqueter;1
empaqueteur;1
empathie;1
empattement;1
empereur;1
emphase;1
emphatique;1
empire;1
empirique;1
empirisme;1
emplacement;1
emploi;1
employeur;1
empocher;1
empreinte;1
empreindre de pas;1
empressement;1
emprunt;1
emprunter;1
émouvoir;1
émulsion;1
en général;1
en abondance;1
en activité;1
en agate;1
en apesanteur;1
en argent;1
en avance;1
en bois;1
en bon santé;1
en ce qui concerner;1
en cela;1
en chef;1
en colimaçon;1
en colonne;1
en continu;1
en corrélation;1
en couper;1
en cour|cours;1
en développement;1
en douceur;1
en étain;1
en évidence;1
en faire autant;1
en filigrane;1
en fleur;1
en former de cône;1
en former de croître;1
en granite;1
en hausse;1
en haut;1
en image;1
en instance;1
en laine;1
en marbre;1
en montée;1
en mouvement;1
en nickel;1
en option;1
en orbite;1
en peluche;1
en plein air;1
en plein essor;1
en plein forme;1
en plume;1
en plus;1
en privé;1
en relief;1
en rotin;1
en satin;1
en série;1
en sommeil;1
en suspens;1
en synergie;1
en terre;1
en tout;1
en tripler;1
en velours côtelé;1
en vérité;1
en vie;1
en vigueur;1
en voie de développement;1
en vue;1
en cas;1
en tête;1
encadrement;1
encaisser;1
encapuchonner;1
enceinte;1
encens;1
enchainement;1
enchaînement;1
enchanter;1
enchantement;1
enchanteur;1
enchérir;1
enchérisseur;1
enclume;1
encoche;1
encore exister;1
encourager;1
encre;1
encyclopédie;1
endossement;1
endroit;1
endurance;1
énergie;1
énergique;1
enfance;1
enfant;1
enfant en bas âge;1
enfourcher;1
engagement;1
englober;1
engouement;1
engranger;1
enivrement;1
enjamber;1
enjeu;1
enjoué;1
enjouement;1
enlumineur;1
enneiger;1
énoncer;1
énonciation;1
enquête;1
enquêter sur;1
enquêteur;1
enraciner;1
enregistrement;1
enregistrer;1
enregistreur;1
enrichir;1
enrobage;1
enrobant;1
enrober;1
enrouler;1
enseignant;1
enseigne;1
enseigner;1
enseignement;1
ensoleiller;1
ensoleillement;1
entendement;1
entendre;1
enthousiasme;1
enthousiaste;1
entièrement;1
entité;1
entonnoir;1
entourer;1
entracte;1
entraîner;1
entraînant;1
entraînement;1
entrer;1
entrant;1
entre temps;1
entrecroiser;1
entrejambe;1
entreposage;1
entrepôt;1
entreprendre;1
entrepreneur;1
entrepreneur de pompe funèbre;1
entreprise;1
entretien;1
entrevoir;1
entrevue;1
entrouvrir;1
énumération;1
énumérer;1
envelopper;1
enveloppe;1
environ;1
environner;1
environnement;1
envisager;1
envoi;1
envoyer un sms à;1
éolienne;1
épagneul;1
épanouir;1
épanouissement;1
épargne;1
épater;1
épaule;1
ephéméride;1
éphéméride;1
épicéa;1
épicerie;1
épiderme;1
épingle;1
épingler;1
épique;1
épiscopal;1
épisode;1
épisodique;1
épisser;1
épissure;1
épithète;1
épître;1
épopée;1
époque;1
épouser;1
époux;1
éprendre;1
épuration;1
équateur;1
équation;1
équatorial;1
équerre;1
équestre;1
équidistant;1
équilibration;1
équilibre;1
équilibrer;1
équipage;1
équipement;1
équiper;1
équitable;1
équitablement;1
